iddesa,DESA,n_a,y_a,direct_est_sampled,fh_est,bayes_mean,bayes_p025,bayes_p975
6405010001,MERAPUN,44,7,0.159090909,0.22061522,0.180950397,0.101730451,0.277855332
6405010002,MERABU,0,0,,0.281057343,0.240178011,0.05439272,0.532052065
6405010003,MAPULU,0,0,,0.281057343,0.258453316,0.04351442,0.633659538
6405010004,PANAAN,0,0,,0.281057343,0.239710507,0.058396993,0.516250376
6405010005,MERASA,24,11,0.458333333,0.36150727,0.341209844,0.211072482,0.503182703
6405010006,MUARA LESAN,0,0,,0.281057343,0.254235803,0.04013815,0.621431491
6405010007,LESAN DAYAK,0,0,,0.281057343,0.242005102,0.058698603,0.554471753
6405010008,SIDO BANGEN,0,0,,0.281057343,0.259388231,0.02599783,0.689708098
6405010009,LONG BELIU,0,0,,0.281057343,0.246779843,0.010979602,0.744981149
6405010010,LONG DUHUNG,0,0,,0.281057343,0.242637677,0.055890221,0.544618889
6405010011,LONG KELUH,0,0,,0.281057343,0.239719471,0.016084856,0.68011759
6405010012,LONG PELAY,0,0,,0.281057343,0.260506498,0.042000349,0.619161805
6405010013,LONG LAMCIN,0,0,,0.281057343,0.24239742,0.051904044,0.54691264
6405010014,LONG SULUI,0,0,,0.281057343,0.243845021,0.035650172,0.633252768
6405020003,CAMPUR SARI,0,0,,0.281057343,0.246240838,0.022748416,0.678330915
6405020004,BUMI JAYA,0,0,,0.281057343,0.259454623,0.011028579,0.770276654
6405020006,TUNGGAL BUMI,42,3,0.071428571,0.19481493,0.132023434,0.059392498,0.217594448
6405020007,DUMARING,0,0,,0.281057343,0.235716088,0.059838263,0.516512746
6405020008,SUKA MURYA,0,0,,0.281057343,0.238550341,0.063915497,0.500160719
6405020009,PURNA SARI JAYA,0,0,,0.281057343,0.235872611,0.061113376,0.501511041
6405020010,SUMBER MULIA,0,0,,0.281057343,0.23936573,0.062166266,0.52081369
6405020011,EKA SAPTA,0,0,,0.281057343,0.247209419,0.024451072,0.669794273
6405020012,TALISAYAN,43,5,0.11627907,0.204396944,0.154818873,0.078166433,0.250869258
6405020013,CAPUAK,0,0,,0.281057343,0.240414819,0.046161557,0.568790895
6405021004,TABALAR MUARA,0,0,,0.281057343,0.239247055,0.061075482,0.522190364
6405021005,HARAPAN MAJU,0,0,,0.281057343,0.239800452,0.054934941,0.516840252
6405021006,TABALAR ULU,17,6,0.352941176,0.309711626,0.27294014,0.14790958,0.431990161
6405021007,TUBAAN,0,0,,0.281057343,0.247868624,0.014227626,0.719764409
6405021008,SEMURUT,0,0,,0.281057343,0.27299353,0.020578788,0.751556127
6405021009,RADAK/BUYUNG-BUYUNG,0,0,,0.281057343,0.254382438,0.019724856,0.699303194
6405030001,TELUK SUMBANG,0,0,,0.281057343,0.239977681,0.049530381,0.547850722
6405030002,BIDUK-BIDUK,22,7,0.318181818,0.299675284,0.26347844,0.14108616,0.417566176
6405030003,PANTAI HARAPAN,0,0,,0.281057343,0.249147759,0.04413964,0.600469178
6405030004,TANJUNG PEREPAT,21,8,0.380952381,0.324352856,0.293750124,0.164738338,0.457403653
6405030005,GIRING-GIRING,0,0,,0.281057343,0.252163988,0.034457635,0.652804654
6405030006,TELUK SULAIMAN,22,4,0.181818182,0.249198748,0.197402802,0.102644455,0.311669782
6405040001,PEGAT,0,0,,0.281057343,0.242240579,0.061707831,0.526678467
6405040002,TELUK SEMANTING,0,0,,0.281057343,0.23798762,0.066390682,0.500259362
6405040003,TANJUNG BATU,0,0,,0.281057343,0.239888311,0.005906024,0.769855403
6405040004,PULAU DERAWAN,0,0,,0.281057343,0.243594397,0.016932675,0.681174824
6405040005,KASAI,0,0,,0.281057343,0.278357945,0.007731526,0.816514656
6405041001,MARATUA PAYUNG-PAYUNG,19,6,0.315789474,0.297675752,0.259917579,0.141686687,0.406998528
6405041002,MARATUA BOHESILIAN,0,0,,0.281057343,0.25538537,0.041683518,0.613303822
6405041003,MARATUA TELUK ALULU,0,0,,0.281057343,0.239266939,0.065613799,0.50225786
6405041004,MARATUA TELUK HARAPAN,20,5,0.25,0.273866518,0.231296522,0.117395328,0.374033588
6405050001,LONG LANUK,0,0,,0.281057343,0.240996973,0.040851567,0.59234677
6405050002,TUMBIT DAYAK,35,13,0.371428571,0.331497344,0.306887281,0.193904579,0.442727016
6405050004,INARAN,0,0,,0.281057343,0.243370185,0.063626659,0.517410926
6405050005,PEGAT BUKUR,0,0,,0.281057343,0.245960344,0.051377196,0.551998847
6405050007,SAMBALIUNG,50,14,0.28,0.283032724,0.255902968,0.164760418,0.36797798
6405050008,BEBANIR,0,0,,0.281057343,0.236822988,0.007161001,0.776112638
